"","Time","Team","Popularity","Month"
"1415","2016-04","Denver.Nuggets",9,"04"
"1416","2016-05","Denver.Nuggets",6,"05"
"1417","2016-06","Denver.Nuggets",10,"06"
"1418","2016-07","Denver.Nuggets",13,"07"
"1419","2016-08","Denver.Nuggets",7,"08"
"1420","2016-09","Denver.Nuggets",6,"09"
"1421","2016-10","Denver.Nuggets",14,"10"
"1422","2016-11","Denver.Nuggets",17,"11"
"1423","2016-12","Denver.Nuggets",16,"12"
"1424","2017-01","Denver.Nuggets",18,"01"
"1425","2017-02","Denver.Nuggets",26,"02"
"1426","2017-03","Denver.Nuggets",23,"03"
"1427","2017-04","Denver.Nuggets",15,"04"
"1428","2017-05","Denver.Nuggets",6,"05"
"1429","2017-06","Denver.Nuggets",12,"06"
"1430","2017-07","Denver.Nuggets",15,"07"
"1431","2017-08","Denver.Nuggets",9,"08"
"1432","2017-09","Denver.Nuggets",8,"09"
"1433","2017-10","Denver.Nuggets",20,"10"
"1434","2017-11","Denver.Nuggets",23,"11"
"1435","2017-12","Denver.Nuggets",22,"12"
"1436","2018-01","Denver.Nuggets",21,"01"
"1437","2018-02","Denver.Nuggets",27,"02"
"1438","2018-03","Denver.Nuggets",25,"03"
"1439","2018-04","Denver.Nuggets",30,"04"
"1440","2018-05","Denver.Nuggets",6,"05"
"1441","2018-06","Denver.Nuggets",13,"06"
"1442","2018-07","Denver.Nuggets",16,"07"
"1443","2018-08","Denver.Nuggets",8,"08"
"1444","2018-09","Denver.Nuggets",8,"09"
"1445","2018-10","Denver.Nuggets",34,"10"
"1446","2018-11","Denver.Nuggets",40,"11"
"1447","2018-12","Denver.Nuggets",42,"12"
"1448","2019-01","Denver.Nuggets",49,"01"
"1449","2004-01","Detroit.Pistons",11,"01"
"1450","2004-02","Detroit.Pistons",12,"02"
"1451","2004-03","Detroit.Pistons",10,"03"
"1452","2004-04","Detroit.Pistons",12,"04"
"1453","2004-05","Detroit.Pistons",28,"05"
"1454","2004-06","Detroit.Pistons",90,"06"
"1455","2004-07","Detroit.Pistons",12,"07"
"1456","2004-08","Detroit.Pistons",9,"08"
"1457","2004-09","Detroit.Pistons",6,"09"
"1458","2004-10","Detroit.Pistons",10,"10"
"1459","2004-11","Detroit.Pistons",100,"11"
"1460","2004-12","Detroit.Pistons",21,"12"
"1461","2005-01","Detroit.Pistons",16,"01"
"1462","2005-02","Detroit.Pistons",14,"02"
"1463","2005-03","Detroit.Pistons",17,"03"
"1464","2005-04","Detroit.Pistons",18,"04"
"1465","2005-05","Detroit.Pistons",34,"05"
"1466","2005-06","Detroit.Pistons",68,"06"
"1467","2005-07","Detroit.Pistons",12,"07"
"1468","2005-08","Detroit.Pistons",8,"08"
"1469","2005-09","Detroit.Pistons",7,"09"
"1470","2005-10","Detroit.Pistons",14,"10"
"1471","2005-11","Detroit.Pistons",24,"11"
"1472","2005-12","Detroit.Pistons",25,"12"
"1473","2006-01","Detroit.Pistons",32,"01"
"1474","2006-02","Detroit.Pistons",22,"02"
"1475","2006-03","Detroit.Pistons",17,"03"
"1476","2006-04","Detroit.Pistons",24,"04"
"1477","2006-05","Detroit.Pistons",50,"05"
"1478","2006-06","Detroit.Pistons",17,"06"
"1479","2006-07","Detroit.Pistons",10,"07"
"1480","2006-08","Detroit.Pistons",6,"08"
"1481","2006-09","Detroit.Pistons",6,"09"
"1482","2006-10","Detroit.Pistons",11,"10"
"1483","2006-11","Detroit.Pistons",14,"11"
"1484","2006-12","Detroit.Pistons",14,"12"
"1485","2007-01","Detroit.Pistons",15,"01"
"1486","2007-02","Detroit.Pistons",14,"02"
"1487","2007-03","Detroit.Pistons",13,"03"
"1488","2007-04","Detroit.Pistons",16,"04"
"1489","2007-05","Detroit.Pistons",34,"05"
"1490","2007-06","Detroit.Pistons",17,"06"
"1491","2007-07","Detroit.Pistons",7,"07"
"1492","2007-08","Detroit.Pistons",5,"08"
"1493","2007-09","Detroit.Pistons",5,"09"
"1494","2007-10","Detroit.Pistons",9,"10"
"1495","2007-11","Detroit.Pistons",14,"11"
"1496","2007-12","Detroit.Pistons",14,"12"
"1497","2008-01","Detroit.Pistons",14,"01"
"1498","2008-02","Detroit.Pistons",12,"02"
"1499","2008-03","Detroit.Pistons",14,"03"
"1500","2008-04","Detroit.Pistons",17,"04"
"1501","2008-05","Detroit.Pistons",34,"05"
"1502","2008-06","Detroit.Pistons",13,"06"
"1503","2008-07","Detroit.Pistons",9,"07"
"1504","2008-08","Detroit.Pistons",6,"08"
"1505","2008-09","Detroit.Pistons",5,"09"
"1506","2008-10","Detroit.Pistons",8,"10"
"1507","2008-11","Detroit.Pistons",23,"11"
"1508","2008-12","Detroit.Pistons",14,"12"
"1509","2009-01","Detroit.Pistons",12,"01"
"1510","2009-02","Detroit.Pistons",13,"02"
"1511","2009-03","Detroit.Pistons",12,"03"
"1512","2009-04","Detroit.Pistons",12,"04"
"1513","2009-05","Detroit.Pistons",7,"05"
"1514","2009-06","Detroit.Pistons",8,"06"
"1515","2009-07","Detroit.Pistons",12,"07"
"1516","2009-08","Detroit.Pistons",6,"08"
"1517","2009-09","Detroit.Pistons",5,"09"
"1518","2009-10","Detroit.Pistons",10,"10"
"1519","2009-11","Detroit.Pistons",11,"11"
"1520","2009-12","Detroit.Pistons",10,"12"
"1521","2010-01","Detroit.Pistons",9,"01"
"1522","2010-02","Detroit.Pistons",9,"02"
"1523","2010-03","Detroit.Pistons",8,"03"
"1524","2010-04","Detroit.Pistons",6,"04"
"1525","2010-05","Detroit.Pistons",5,"05"
"1526","2010-06","Detroit.Pistons",7,"06"
"1527","2010-07","Detroit.Pistons",8,"07"
"1528","2010-08","Detroit.Pistons",7,"08"
"1529","2010-09","Detroit.Pistons",5,"09"
"1530","2010-10","Detroit.Pistons",10,"10"
"1531","2010-11","Detroit.Pistons",10,"11"
"1532","2010-12","Detroit.Pistons",9,"12"
"1533","2011-01","Detroit.Pistons",12,"01"
"1534","2011-02","Detroit.Pistons",13,"02"
"1535","2011-03","Detroit.Pistons",9,"03"
"1536","2011-04","Detroit.Pistons",8,"04"
"1537","2011-05","Detroit.Pistons",6,"05"
"1538","2011-06","Detroit.Pistons",10,"06"
"1539","2011-07","Detroit.Pistons",6,"07"
"1540","2011-08","Detroit.Pistons",4,"08"
"1541","2011-09","Detroit.Pistons",4,"09"
"1542","2011-10","Detroit.Pistons",4,"10"
"1543","2011-11","Detroit.Pistons",4,"11"
"1544","2011-12","Detroit.Pistons",12,"12"
"1545","2012-01","Detroit.Pistons",12,"01"
"1546","2012-02","Detroit.Pistons",10,"02"
"1547","2012-03","Detroit.Pistons",10,"03"
"1548","2012-04","Detroit.Pistons",9,"04"
"1549","2012-05","Detroit.Pistons",6,"05"
"1550","2012-06","Detroit.Pistons",9,"06"
"1551","2012-07","Detroit.Pistons",8,"07"
"1552","2012-08","Detroit.Pistons",5,"08"
"1553","2012-09","Detroit.Pistons",5,"09"
"1554","2012-10","Detroit.Pistons",8,"10"
"1555","2012-11","Detroit.Pistons",12,"11"
"1556","2012-12","Detroit.Pistons",10,"12"
"1557","2013-01","Detroit.Pistons",11,"01"
"1558","2013-02","Detroit.Pistons",11,"02"
"1559","2013-03","Detroit.Pistons",9,"03"
"1560","2013-04","Detroit.Pistons",8,"04"
"1561","2013-05","Detroit.Pistons",8,"05"
"1562","2013-06","Detroit.Pistons",11,"06"
"1563","2013-07","Detroit.Pistons",19,"07"
"1564","2013-08","Detroit.Pistons",10,"08"
"1565","2013-09","Detroit.Pistons",6,"09"
"1566","2013-10","Detroit.Pistons",11,"10"
"1567","2013-11","Detroit.Pistons",17,"11"
"1568","2013-12","Detroit.Pistons",15,"12"
"1569","2014-01","Detroit.Pistons",11,"01"
"1570","2014-02","Detroit.Pistons",14,"02"
"1571","2014-03","Detroit.Pistons",11,"03"
"1572","2014-04","Detroit.Pistons",13,"04"
"1573","2014-05","Detroit.Pistons",10,"05"
"1574","2014-06","Detroit.Pistons",10,"06"
"1575","2014-07","Detroit.Pistons",13,"07"
"1576","2014-08","Detroit.Pistons",7,"08"
"1577","2014-09","Detroit.Pistons",5,"09"
"1578","2014-10","Detroit.Pistons",10,"10"
"1579","2014-11","Detroit.Pistons",12,"11"
"1580","2014-12","Detroit.Pistons",14,"12"
"1581","2015-01","Detroit.Pistons",22,"01"
"1582","2015-02","Detroit.Pistons",17,"02"
"1583","2015-03","Detroit.Pistons",11,"03"
"1584","2015-04","Detroit.Pistons",9,"04"
"1585","2015-05","Detroit.Pistons",7,"05"
"1586","2015-06","Detroit.Pistons",11,"06"
"1587","2015-07","Detroit.Pistons",11,"07"
"1588","2015-08","Detroit.Pistons",6,"08"
"1589","2015-09","Detroit.Pistons",5,"09"
"1590","2015-10","Detroit.Pistons",13,"10"
"1591","2015-11","Detroit.Pistons",22,"11"
"1592","2015-12","Detroit.Pistons",20,"12"
"1593","2016-01","Detroit.Pistons",24,"01"
"1594","2016-02","Detroit.Pistons",22,"02"
"1595","2016-03","Detroit.Pistons",22,"03"
"1596","2016-04","Detroit.Pistons",42,"04"
"1597","2016-05","Detroit.Pistons",9,"05"
"1598","2016-06","Detroit.Pistons",12,"06"
"1599","2016-07","Detroit.Pistons",13,"07"
"1600","2016-08","Detroit.Pistons",7,"08"
"1601","2016-09","Detroit.Pistons",6,"09"
"1602","2016-10","Detroit.Pistons",14,"10"
"1603","2016-11","Detroit.Pistons",20,"11"
"1604","2016-12","Detroit.Pistons",20,"12"
"1605","2017-01","Detroit.Pistons",17,"01"
"1606","2017-02","Detroit.Pistons",21,"02"
"1607","2017-03","Detroit.Pistons",18,"03"
"1608","2017-04","Detroit.Pistons",12,"04"
"1609","2017-05","Detroit.Pistons",9,"05"
"1610","2017-06","Detroit.Pistons",13,"06"
"1611","2017-07","Detroit.Pistons",14,"07"
"1612","2017-08","Detroit.Pistons",9,"08"
"1613","2017-09","Detroit.Pistons",7,"09"
"1614","2017-10","Detroit.Pistons",21,"10"
"1615","2017-11","Detroit.Pistons",29,"11"
"1616","2017-12","Detroit.Pistons",24,"12"
"1617","2018-01","Detroit.Pistons",29,"01"
"1618","2018-02","Detroit.Pistons",35,"02"
"1619","2018-03","Detroit.Pistons",19,"03"
"1620","2018-04","Detroit.Pistons",12,"04"
"1621","2018-05","Detroit.Pistons",12,"05"
"1622","2018-06","Detroit.Pistons",15,"06"
"1623","2018-07","Detroit.Pistons",12,"07"
"1624","2018-08","Detroit.Pistons",8,"08"
"1625","2018-09","Detroit.Pistons",7,"09"
"1626","2018-10","Detroit.Pistons",23,"10"
"1627","2018-11","Detroit.Pistons",22,"11"
"1628","2018-12","Detroit.Pistons",25,"12"
"1629","2019-01","Detroit.Pistons",22,"01"
"1630","2004-01","Golden.State.Warriors",2,"01"
"1631","2004-02","Golden.State.Warriors",2,"02"
"1632","2004-03","Golden.State.Warriors",1,"03"
"1633","2004-04","Golden.State.Warriors",1,"04"
"1634","2004-05","Golden.State.Warriors",1,"05"
"1635","2004-06","Golden.State.Warriors",1,"06"
"1636","2004-07","Golden.State.Warriors",2,"07"
"1637","2004-08","Golden.State.Warriors",1,"08"
"1638","2004-09","Golden.State.Warriors",1,"09"
"1639","2004-10","Golden.State.Warriors",1,"10"
"1640","2004-11","Golden.State.Warriors",2,"11"
"1641","2004-12","Golden.State.Warriors",2,"12"
"1642","2005-01","Golden.State.Warriors",1,"01"
"1643","2005-02","Golden.State.Warriors",2,"02"
"1644","2005-03","Golden.State.Warriors",2,"03"
"1645","2005-04","Golden.State.Warriors",2,"04"
"1646","2005-05","Golden.State.Warriors",1,"05"
"1647","2005-06","Golden.State.Warriors",1,"06"
"1648","2005-07","Golden.State.Warriors",1,"07"
"1649","2005-08","Golden.State.Warriors",1,"08"
"1650","2005-09","Golden.State.Warriors",1,"09"
"1651","2005-10","Golden.State.Warriors",2,"10"
"1652","2005-11","Golden.State.Warriors",3,"11"
"1653","2005-12","Golden.State.Warriors",3,"12"
"1654","2006-01","Golden.State.Warriors",2,"01"
"1655","2006-02","Golden.State.Warriors",2,"02"
"1656","2006-03","Golden.State.Warriors",2,"03"
"1657","2006-04","Golden.State.Warriors",1,"04"
"1658","2006-05","Golden.State.Warriors",1,"05"
"1659","2006-06","Golden.State.Warriors",1,"06"
"1660","2006-07","Golden.State.Warriors",1,"07"
"1661","2006-08","Golden.State.Warriors",1,"08"
"1662","2006-09","Golden.State.Warriors",1,"09"
"1663","2006-10","Golden.State.Warriors",2,"10"
"1664","2006-11","Golden.State.Warriors",2,"11"
"1665","2006-12","Golden.State.Warriors",2,"12"
"1666","2007-01","Golden.State.Warriors",2,"01"
"1667","2007-02","Golden.State.Warriors",2,"02"
"1668","2007-03","Golden.State.Warriors",2,"03"
"1669","2007-04","Golden.State.Warriors",4,"04"
"1670","2007-05","Golden.State.Warriors",6,"05"
"1671","2007-06","Golden.State.Warriors",2,"06"
"1672","2007-07","Golden.State.Warriors",2,"07"
"1673","2007-08","Golden.State.Warriors",1,"08"
"1674","2007-09","Golden.State.Warriors",1,"09"
"1675","2007-10","Golden.State.Warriors",2,"10"
"1676","2007-11","Golden.State.Warriors",3,"11"
"1677","2007-12","Golden.State.Warriors",3,"12"
"1678","2008-01","Golden.State.Warriors",3,"01"
"1679","2008-02","Golden.State.Warriors",3,"02"
"1680","2008-03","Golden.State.Warriors",3,"03"
"1681","2008-04","Golden.State.Warriors",2,"04"
"1682","2008-05","Golden.State.Warriors",1,"05"
"1683","2008-06","Golden.State.Warriors",1,"06"
"1684","2008-07","Golden.State.Warriors",2,"07"
"1685","2008-08","Golden.State.Warriors",1,"08"
"1686","2008-09","Golden.State.Warriors",2,"09"
"1687","2008-10","Golden.State.Warriors",2,"10"
"1688","2008-11","Golden.State.Warriors",3,"11"
"1689","2008-12","Golden.State.Warriors",2,"12"
"1690","2009-01","Golden.State.Warriors",2,"01"
"1691","2009-02","Golden.State.Warriors",2,"02"
"1692","2009-03","Golden.State.Warriors",2,"03"
"1693","2009-04","Golden.State.Warriors",2,"04"
"1694","2009-05","Golden.State.Warriors",1,"05"
"1695","2009-06","Golden.State.Warriors",2,"06"
"1696","2009-07","Golden.State.Warriors",2,"07"
"1697","2009-08","Golden.State.Warriors",1,"08"
"1698","2009-09","Golden.State.Warriors",2,"09"
"1699","2009-10","Golden.State.Warriors",2,"10"
"1700","2009-11","Golden.State.Warriors",2,"11"
"1701","2009-12","Golden.State.Warriors",2,"12"
"1702","2010-01","Golden.State.Warriors",2,"01"
"1703","2010-02","Golden.State.Warriors",2,"02"
"1704","2010-03","Golden.State.Warriors",2,"03"
"1705","2010-04","Golden.State.Warriors",2,"04"
"1706","2010-05","Golden.State.Warriors",1,"05"
"1707","2010-06","Golden.State.Warriors",2,"06"
"1708","2010-07","Golden.State.Warriors",2,"07"
"1709","2010-08","Golden.State.Warriors",1,"08"
"1710","2010-09","Golden.State.Warriors",2,"09"
"1711","2010-10","Golden.State.Warriors",2,"10"
"1712","2010-11","Golden.State.Warriors",3,"11"
"1713","2010-12","Golden.State.Warriors",2,"12"
"1714","2011-01","Golden.State.Warriors",3,"01"
"1715","2011-02","Golden.State.Warriors",3,"02"
"1716","2011-03","Golden.State.Warriors",2,"03"
"1717","2011-04","Golden.State.Warriors",2,"04"
"1718","2011-05","Golden.State.Warriors",1,"05"
"1719","2011-06","Golden.State.Warriors",2,"06"
"1720","2011-07","Golden.State.Warriors",1,"07"
"1721","2011-08","Golden.State.Warriors",1,"08"
"1722","2011-09","Golden.State.Warriors",1,"09"
"1723","2011-10","Golden.State.Warriors",1,"10"
"1724","2011-11","Golden.State.Warriors",1,"11"
"1725","2011-12","Golden.State.Warriors",3,"12"
"1726","2012-01","Golden.State.Warriors",3,"01"
"1727","2012-02","Golden.State.Warriors",3,"02"
"1728","2012-03","Golden.State.Warriors",3,"03"
"1729","2012-04","Golden.State.Warriors",2,"04"
"1730","2012-05","Golden.State.Warriors",2,"05"
"1731","2012-06","Golden.State.Warriors",2,"06"
"1732","2012-07","Golden.State.Warriors",2,"07"
"1733","2012-08","Golden.State.Warriors",1,"08"
"1734","2012-09","Golden.State.Warriors",1,"09"
"1735","2012-10","Golden.State.Warriors",2,"10"
"1736","2012-11","Golden.State.Warriors",3,"11"
"1737","2012-12","Golden.State.Warriors",3,"12"
"1738","2013-01","Golden.State.Warriors",3,"01"
"1739","2013-02","Golden.State.Warriors",4,"02"
"1740","2013-03","Golden.State.Warriors",3,"03"
"1741","2013-04","Golden.State.Warriors",5,"04"
"1742","2013-05","Golden.State.Warriors",10,"05"
"1743","2013-06","Golden.State.Warriors",2,"06"
"1744","2013-07","Golden.State.Warriors",3,"07"
"1745","2013-08","Golden.State.Warriors",2,"08"
"1746","2013-09","Golden.State.Warriors",1,"09"
"1747","2013-10","Golden.State.Warriors",2,"10"
"1748","2013-11","Golden.State.Warriors",4,"11"
"1749","2013-12","Golden.State.Warriors",4,"12"
"1750","2014-01","Golden.State.Warriors",4,"01"
"1751","2014-02","Golden.State.Warriors",4,"02"
"1752","2014-03","Golden.State.Warriors",3,"03"
"1753","2014-04","Golden.State.Warriors",7,"04"
"1754","2014-05","Golden.State.Warriors",5,"05"
"1755","2014-06","Golden.State.Warriors",2,"06"
"1756","2014-07","Golden.State.Warriors",2,"07"
"1757","2014-08","Golden.State.Warriors",2,"08"
"1758","2014-09","Golden.State.Warriors",2,"09"
"1759","2014-10","Golden.State.Warriors",3,"10"
"1760","2014-11","Golden.State.Warriors",5,"11"
"1761","2014-12","Golden.State.Warriors",7,"12"
"1762","2015-01","Golden.State.Warriors",7,"01"
"1763","2015-02","Golden.State.Warriors",6,"02"
"1764","2015-03","Golden.State.Warriors",6,"03"
"1765","2015-04","Golden.State.Warriors",11,"04"
"1766","2015-05","Golden.State.Warriors",26,"05"
"1767","2015-06","Golden.State.Warriors",43,"06"
"1768","2015-07","Golden.State.Warriors",3,"07"
"1769","2015-08","Golden.State.Warriors",2,"08"
"1770","2015-09","Golden.State.Warriors",2,"09"
"1771","2015-10","Golden.State.Warriors",5,"10"
"1772","2015-11","Golden.State.Warriors",20,"11"
"1773","2015-12","Golden.State.Warriors",30,"12"
"1774","2016-01","Golden.State.Warriors",24,"01"
"1775","2016-02","Golden.State.Warriors",22,"02"
"1776","2016-03","Golden.State.Warriors",31,"03"
"1777","2016-04","Golden.State.Warriors",49,"04"
"1778","2016-05","Golden.State.Warriors",82,"05"
"1779","2016-06","Golden.State.Warriors",100,"06"
"1780","2016-07","Golden.State.Warriors",13,"07"
"1781","2016-08","Golden.State.Warriors",4,"08"
"1782","2016-09","Golden.State.Warriors",4,"09"
"1783","2016-10","Golden.State.Warriors",13,"10"
"1784","2016-11","Golden.State.Warriors",22,"11"
"1785","2016-12","Golden.State.Warriors",24,"12"
"1786","2017-01","Golden.State.Warriors",21,"01"
"1787","2017-02","Golden.State.Warriors",19,"02"
"1788","2017-03","Golden.State.Warriors",20,"03"
"1789","2017-04","Golden.State.Warriors",24,"04"
"1790","2017-05","Golden.State.Warriors",33,"05"
"1791","2017-06","Golden.State.Warriors",66,"06"
"1792","2017-07","Golden.State.Warriors",8,"07"
"1793","2017-08","Golden.State.Warriors",4,"08"
"1794","2017-09","Golden.State.Warriors",4,"09"
"1795","2017-10","Golden.State.Warriors",16,"10"
"1796","2017-11","Golden.State.Warriors",19,"11"
"1797","2017-12","Golden.State.Warriors",18,"12"
"1798","2018-01","Golden.State.Warriors",18,"01"
"1799","2018-02","Golden.State.Warriors",15,"02"
"1800","2018-03","Golden.State.Warriors",14,"03"
"1801","2018-04","Golden.State.Warriors",21,"04"
"1802","2018-05","Golden.State.Warriors",58,"05"
"1803","2018-06","Golden.State.Warriors",47,"06"
"1804","2018-07","Golden.State.Warriors",8,"07"
"1805","2018-08","Golden.State.Warriors",3,"08"
"1806","2018-09","Golden.State.Warriors",4,"09"
"1807","2018-10","Golden.State.Warriors",15,"10"
"1808","2018-11","Golden.State.Warriors",17,"11"
"1809","2018-12","Golden.State.Warriors",16,"12"
"1810","2019-01","Golden.State.Warriors",17,"01"
"1811","2004-01","Houston.Rockets",4,"01"
"1812","2004-02","Houston.Rockets",5,"02"
"1813","2004-03","Houston.Rockets",4,"03"
"1814","2004-04","Houston.Rockets",5,"04"
"1815","2004-05","Houston.Rockets",3,"05"
"1816","2004-06","Houston.Rockets",3,"06"
"1817","2004-07","Houston.Rockets",3,"07"
"1818","2004-08","Houston.Rockets",2,"08"
"1819","2004-09","Houston.Rockets",3,"09"
"1820","2004-10","Houston.Rockets",4,"10"
"1821","2004-11","Houston.Rockets",5,"11"
"1822","2004-12","Houston.Rockets",4,"12"
"1823","2005-01","Houston.Rockets",4,"01"
"1824","2005-02","Houston.Rockets",5,"02"
"1825","2005-03","Houston.Rockets",4,"03"
"1826","2005-04","Houston.Rockets",5,"04"
"1827","2005-05","Houston.Rockets",5,"05"
"1828","2005-06","Houston.Rockets",3,"06"
"1829","2005-07","Houston.Rockets",3,"07"
"1830","2005-08","Houston.Rockets",2,"08"
"1831","2005-09","Houston.Rockets",2,"09"
"1832","2005-10","Houston.Rockets",3,"10"
"1833","2005-11","Houston.Rockets",4,"11"
"1834","2005-12","Houston.Rockets",4,"12"
"1835","2006-01","Houston.Rockets",3,"01"
"1836","2006-02","Houston.Rockets",3,"02"
"1837","2006-03","Houston.Rockets",3,"03"
"1838","2006-04","Houston.Rockets",3,"04"
"1839","2006-05","Houston.Rockets",2,"05"
"1840","2006-06","Houston.Rockets",2,"06"
"1841","2006-07","Houston.Rockets",3,"07"
"1842","2006-08","Houston.Rockets",2,"08"
"1843","2006-09","Houston.Rockets",2,"09"
"1844","2006-10","Houston.Rockets",3,"10"
"1845","2006-11","Houston.Rockets",5,"11"
"1846","2006-12","Houston.Rockets",4,"12"
"1847","2007-01","Houston.Rockets",4,"01"
"1848","2007-02","Houston.Rockets",3,"02"
"1849","2007-03","Houston.Rockets",3,"03"
"1850","2007-04","Houston.Rockets",5,"04"
"1851","2007-05","Houston.Rockets",4,"05"
"1852","2007-06","Houston.Rockets",2,"06"
"1853","2007-07","Houston.Rockets",2,"07"
"1854","2007-08","Houston.Rockets",2,"08"
"1855","2007-09","Houston.Rockets",2,"09"
"1856","2007-10","Houston.Rockets",3,"10"
"1857","2007-11","Houston.Rockets",4,"11"
"1858","2007-12","Houston.Rockets",3,"12"
"1859","2008-01","Houston.Rockets",3,"01"
"1860","2008-02","Houston.Rockets",4,"02"
"1861","2008-03","Houston.Rockets",7,"03"
"1862","2008-04","Houston.Rockets",4,"04"
"1863","2008-05","Houston.Rockets",3,"05"
"1864","2008-06","Houston.Rockets",2,"06"
"1865","2008-07","Houston.Rockets",2,"07"
"1866","2008-08","Houston.Rockets",2,"08"
"1867","2008-09","Houston.Rockets",2,"09"
"1868","2008-10","Houston.Rockets",3,"10"
"1869","2008-11","Houston.Rockets",4,"11"
"1870","2008-12","Houston.Rockets",3,"12"
"1871","2009-01","Houston.Rockets",3,"01"
"1872","2009-02","Houston.Rockets",3,"02"
"1873","2009-03","Houston.Rockets",3,"03"
"1874","2009-04","Houston.Rockets",5,"04"
"1875","2009-05","Houston.Rockets",11,"05"
"1876","2009-06","Houston.Rockets",2,"06"
"1877","2009-07","Houston.Rockets",2,"07"
"1878","2009-08","Houston.Rockets",1,"08"
"1879","2009-09","Houston.Rockets",2,"09"
"1880","2009-10","Houston.Rockets",3,"10"
"1881","2009-11","Houston.Rockets",3,"11"
"1882","2009-12","Houston.Rockets",3,"12"
"1883","2010-01","Houston.Rockets",3,"01"
"1884","2010-02","Houston.Rockets",3,"02"
"1885","2010-03","Houston.Rockets",2,"03"
"1886","2010-04","Houston.Rockets",2,"04"
"1887","2010-05","Houston.Rockets",2,"05"
"1888","2010-06","Houston.Rockets",2,"06"
"1889","2010-07","Houston.Rockets",2,"07"
"1890","2010-08","Houston.Rockets",2,"08"
"1891","2010-09","Houston.Rockets",2,"09"
"1892","2010-10","Houston.Rockets",3,"10"
"1893","2010-11","Houston.Rockets",3,"11"
"1894","2010-12","Houston.Rockets",3,"12"
"1895","2011-01","Houston.Rockets",3,"01"
"1896","2011-02","Houston.Rockets",4,"02"
"1897","2011-03","Houston.Rockets",3,"03"
"1898","2011-04","Houston.Rockets",2,"04"
"1899","2011-05","Houston.Rockets",2,"05"
"1900","2011-06","Houston.Rockets",2,"06"
"1901","2011-07","Houston.Rockets",1,"07"
"1902","2011-08","Houston.Rockets",1,"08"
"1903","2011-09","Houston.Rockets",1,"09"
"1904","2011-10","Houston.Rockets",1,"10"
"1905","2011-11","Houston.Rockets",1,"11"
"1906","2011-12","Houston.Rockets",4,"12"
"1907","2012-01","Houston.Rockets",4,"01"
"1908","2012-02","Houston.Rockets",4,"02"
"1909","2012-03","Houston.Rockets",4,"03"
"1910","2012-04","Houston.Rockets",3,"04"
"1911","2012-05","Houston.Rockets",2,"05"
"1912","2012-06","Houston.Rockets",3,"06"
"1913","2012-07","Houston.Rockets",6,"07"
"1914","2012-08","Houston.Rockets",2,"08"
"1915","2012-09","Houston.Rockets",2,"09"
"1916","2012-10","Houston.Rockets",5,"10"
"1917","2012-11","Houston.Rockets",9,"11"
"1918","2012-12","Houston.Rockets",6,"12"
"1919","2013-01","Houston.Rockets",6,"01"
"1920","2013-02","Houston.Rockets",6,"02"
"1921","2013-03","Houston.Rockets",6,"03"
"1922","2013-04","Houston.Rockets",9,"04"
"1923","2013-05","Houston.Rockets",5,"05"
"1924","2013-06","Houston.Rockets",3,"06"
"1925","2013-07","Houston.Rockets",7,"07"
"1926","2013-08","Houston.Rockets",3,"08"
"1927","2013-09","Houston.Rockets",2,"09"
"1928","2013-10","Houston.Rockets",5,"10"
"1929","2013-11","Houston.Rockets",9,"11"
"1930","2013-12","Houston.Rockets",7,"12"
"1931","2014-01","Houston.Rockets",7,"01"
"1932","2014-02","Houston.Rockets",7,"02"
"1933","2014-03","Houston.Rockets",8,"03"
"1934","2014-04","Houston.Rockets",13,"04"
"1935","2014-05","Houston.Rockets",7,"05"
"1936","2014-06","Houston.Rockets",4,"06"
"1937","2014-07","Houston.Rockets",7,"07"
"1938","2014-08","Houston.Rockets",2,"08"
"1939","2014-09","Houston.Rockets",2,"09"
"1940","2014-10","Houston.Rockets",4,"10"
"1941","2014-11","Houston.Rockets",9,"11"
"1942","2014-12","Houston.Rockets",8,"12"
"1943","2015-01","Houston.Rockets",7,"01"
"1944","2015-02","Houston.Rockets",6,"02"
"1945","2015-03","Houston.Rockets",7,"03"
"1946","2015-04","Houston.Rockets",16,"04"
"1947","2015-05","Houston.Rockets",49,"05"
"1948","2015-06","Houston.Rockets",4,"06"
"1949","2015-07","Houston.Rockets",4,"07"
"1950","2015-08","Houston.Rockets",2,"08"
"1951","2015-09","Houston.Rockets",2,"09"
"1952","2015-10","Houston.Rockets",5,"10"
"1953","2015-11","Houston.Rockets",8,"11"
"1954","2015-12","Houston.Rockets",7,"12"
"1955","2016-01","Houston.Rockets",7,"01"
"1956","2016-02","Houston.Rockets",7,"02"
"1957","2016-03","Houston.Rockets",6,"03"
"1958","2016-04","Houston.Rockets",18,"04"
"1959","2016-05","Houston.Rockets",4,"05"
"1960","2016-06","Houston.Rockets",4,"06"
"1961","2016-07","Houston.Rockets",5,"07"
"1962","2016-08","Houston.Rockets",2,"08"
"1963","2016-09","Houston.Rockets",2,"09"
"1964","2016-10","Houston.Rockets",5,"10"
"1965","2016-11","Houston.Rockets",7,"11"
"1966","2016-12","Houston.Rockets",11,"12"
"1967","2017-01","Houston.Rockets",10,"01"
"1968","2017-02","Houston.Rockets",8,"02"
"1969","2017-03","Houston.Rockets",9,"03"
"1970","2017-04","Houston.Rockets",19,"04"
"1971","2017-05","Houston.Rockets",22,"05"
"1972","2017-06","Houston.Rockets",6,"06"
