"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"1232",2015-08-01,"DallasMavericks",1,8,0.399208277065571,"2014",50,32,0.61,4,"Lost 1st Round","T. Chandler (10.3)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.90823706093148,0.600791722934429,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1233",2015-09-01,"DallasMavericks",1,9,0.303400382972678,"2014",50,32,0.61,4,"Lost 1st Round","T. Chandler (10.3)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.81839863051481,0.696599617027322,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1234",2015-10-01,"DallasMavericks",2,10,1.23020109121294,"2014",50,32,0.61,4,"Lost 1st Round","T. Chandler (10.3)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.76237977005693,0.769798908787063,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1235",2015-11-01,"DallasMavericks",3,11,1.95260244242964,"2014",50,32,0.61,4,"Lost 1st Round","T. Chandler (10.3)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.50142302417772,1.04739755757036,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1236",2015-12-01,"DallasMavericks",3,12,2.14635343882005,"2014",50,32,0.61,4,"Lost 1st Round","T. Chandler (10.3)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.70387718295412,0.853646561179946,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1237",2016-01-01,"DallasMavericks",4,1,1.01425372669538,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.48637062645703,2.98574627330462,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1238",2016-02-01,"DallasMavericks",3,2,1.15795179722429,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.64371370695636,1.84204820277571,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1239",2016-03-01,"DallasMavericks",3,3,1.01460770843371,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.4773364709162,1.98539229156629,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1240",2016-04-01,"DallasMavericks",5,4,2.14188467619544,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.62879172316679,2.85811532380456,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1241",2016-05-01,"DallasMavericks",1,5,0.139922884595632,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.59670501822452,0.860077115404368,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1242",2016-06-01,"DallasMavericks",2,6,-0.0156171416995079,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.43195381843671,2.01561714169951,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1243",2016-07-01,"DallasMavericks",3,7,0.378540841709493,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.84569527732958,2.62145915829051,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1244",2016-08-01,"DallasMavericks",1,8,-0.238627518759104,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.20344986738122,1.2386275187591,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1245",2016-09-01,"DallasMavericks",1,9,-0.310702721352225,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.13846430323404,1.31070272135222,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1246",2016-10-01,"DallasMavericks",2,10,0.323640787139481,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.77729385801976,1.67635921286052,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1247",2016-11-01,"DallasMavericks",3,11,0.911024276570961,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.3800083483673,2.08897572342904,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1248",2016-12-01,"DallasMavericks",2,12,1.11427121795218,"2015",42,40,0.512,2,"Lost 1st Round","D. Nowitzki (6.8)","Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.58993160672325,0.885728782047817,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1249",2017-01-01,"DallasMavericks",2,1,1.44160107730514,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.1837490250358,0.558398922694856,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1250",2017-02-01,"DallasMavericks",3,2,1.42499456352764,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.18010707370413,1.57500543647236,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1251",2017-03-01,"DallasMavericks",3,3,1.22417161330447,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.95490962300033,1.77582838669553,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1252",2017-04-01,"DallasMavericks",2,4,1.61848675748829,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.36758137535065,0.381513242511706,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1253",2017-05-01,"DallasMavericks",1,5,2.20602163349541,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.98253759751316,-1.20602163349541,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1254",2017-06-01,"DallasMavericks",2,6,1.4535058928415,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.22467113969176,0.546494107158502,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1255",2017-07-01,"DallasMavericks",2,7,0.896550766590498,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.61500864330753,1.1034492334095,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1256",2017-08-01,"DallasMavericks",1,8,-0.0755328914775846,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.61216670350072,1.07553289147758,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1257",2017-09-01,"DallasMavericks",1,9,-0.172885360690935,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.51021923166057,1.17288536069093,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1258",2017-10-01,"DallasMavericks",2,10,1.02678600970619,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.76196348749801,0.97321399029381,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1259",2017-11-01,"DallasMavericks",2,11,1.58063478968233,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.32118964093524,0.419365210317672,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1260",2017-12-01,"DallasMavericks",2,12,1.54168203574042,"2016",33,49,0.402,5,"Did Not Make Playoffs","S. Curry (4.6)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,3.29055108959872,0.458317964259577,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1261",2018-01-01,"DallasMavericks",2,1,0.639566574531926,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.31786206933531,1.36043342546807,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1262",2018-02-01,"DallasMavericks",3,2,0.626182220144084,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.31492676527696,2.37381777985592,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1263",2018-03-01,"DallasMavericks",2,3,0.464324916979141,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.13342434232165,1.53567508302086,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1264",2018-04-01,"DallasMavericks",1,4,0.782131152589987,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.46602545615624,0.217868847410013,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1265",2018-05-01,"DallasMavericks",1,5,1.25566672429721,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.96166181431707,-0.255666724297213,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1266",2018-06-01,"DallasMavericks",3,6,0.649161500486599,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.35084407219236,2.3508384995134,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1267",2018-07-01,"DallasMavericks",2,7,0.20027229425445,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.85947429898716,1.79972770574555,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1268",2018-08-01,"DallasMavericks",1,8,-0.583198116725796,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.05121363108316,1.5831981167258,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1269",2018-09-01,"DallasMavericks",1,9,-0.661661300867899,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,0.96904701198812,1.6616613008679,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1270",2018-10-01,"DallasMavericks",3,10,0.3052380125865,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,1.97791551669292,2.6947619874135,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1271",2018-11-01,"DallasMavericks",3,11,0.751623596447865,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.42863510304531,2.24837640355213,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1272",2018-12-01,"DallasMavericks",4,12,0.720228839539465,"2017",12,25,0.324,4,"Did Not Make Playoffs","D. Nowitzki (2.4)","No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,2.4039413452517,3.27977116046054,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1273",2019-01-01,"DallasMavericks",4,1,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,NA,NA,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1274",2019-02-01,"DallasMavericks",6,2,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",-0.237430772689857,1.09738390947445,-1.3348146821643,"Dalls-Ft.Worth",2622000,NA,NA,"Dark Horse",-0.465925191158914,-5.35932102644144,-1.89862562053044,-6.79202145581296
"1275",2004-01-01,"DenverNuggets",1,1,0.701893769718773,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.57770290339189,0.298106230281227,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1276",2004-02-01,"DenverNuggets",1,2,0.845096123418504,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.7349372689261,0.154903876581496,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1277",2004-03-01,"DenverNuggets",1,3,0.69575731969589,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.56183772092463,0.30424268030411,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1278",2004-04-01,"DenverNuggets",1,4,1.83480488877654,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.72561153294687,-0.834804888776543,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1279",2004-05-01,"DenverNuggets",0,5,-0.149618548315593,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.711881730158703,0.149618548315593,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1280",2004-06-01,"DenverNuggets",0,6,-0.327621731048163,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.524507651032942,0.327621731048163,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1281",2004-07-01,"DenverNuggets",1,7,0.0499107262040919,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.920050229436733,0.950089273795908,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1282",2004-08-01,"DenverNuggets",0,8,-0.596275056893404,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.247869239195634,0.596275056893404,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1283",2004-09-01,"DenverNuggets",0,9,-0.671256303343639,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.179840466933821,0.671256303343639,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1284",2004-10-01,"DenverNuggets",1,10,-0.00110170916843733,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.856035521893795,1.00110170916844,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1285",2004-11-01,"DenverNuggets",1,11,0.602814579665315,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.47544333025438,0.397185420334685,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1286",2004-12-01,"DenverNuggets",1,12,0.804898752272153,"2003",43,39,0.524,6,"Lost 1st Round","A. Miller (8.8)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.68445200498835,0.195101247727847,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1287",2005-01-01,"DenverNuggets",1,1,1.4627982979908,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.39918539982568,-0.462798297990799,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1288",2005-02-01,"DenverNuggets",1,2,1.60294373124393,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.55574935640829,-0.602943731243925,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1289",2005-03-01,"DenverNuggets",1,3,1.41663751877376,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.34119555131209,-0.416637518773762,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1290",2005-04-01,"DenverNuggets",2,4,2.62827046265442,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,3.58093381525951,-0.628270462654424,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1291",2005-05-01,"DenverNuggets",1,5,0.75200021169295,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.68040490908833,0.24799978830705,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1292",2005-06-01,"DenverNuggets",0,6,0.435474230929561,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.35352307404519,-0.435474230929561,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1293",2005-07-01,"DenverNuggets",0,7,0.710482610215214,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.63683922276632,-0.710482610215214,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1294",2005-08-01,"DenverNuggets",0,8,-0.114643945760486,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.780055487386649,0.114643945760486,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1295",2005-09-01,"DenverNuggets",0,9,-0.207545795996263,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.693260265084611,0.207545795996263,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1296",2005-10-01,"DenverNuggets",1,10,0.683443826560499,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.59987590445247,0.316556173439501,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1297",2005-11-01,"DenverNuggets",1,11,1.38931237837493,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.32222584056021,-0.389312378374933,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1298",2005-12-01,"DenverNuggets",1,12,1.58422614353973,"2004",49,33,0.598,2,"Lost 1st Round","A. Miller (7.0)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.5255945829586,-0.584226143539729,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1299",2006-01-01,"DenverNuggets",1,1,0.835566186847643,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.72201739600864,0.164433813152357,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1300",2006-02-01,"DenverNuggets",1,2,0.97823151398243,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.87913398699729,0.0217684860175702,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1301",2006-03-01,"DenverNuggets",1,3,0.822398435750111,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.69875193437107,0.177601564249889,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1302",2006-04-01,"DenverNuggets",1,4,1.97419748959293,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,2.8758708528126,-0.974197489592928,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1303",2006-05-01,"DenverNuggets",0,5,0.00877393655077263,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.882027694024718,-0.00877393655077263,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1304",2006-06-01,"DenverNuggets",0,6,-0.193564332322346,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.670145495616176,0.193564332322346,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1305",2006-07-01,"DenverNuggets",0,7,0.1659571382601,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.0459726201568,-0.1659571382601,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1306",2006-08-01,"DenverNuggets",0,8,-0.511664186018702,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.341361417931894,0.511664186018702,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1307",2006-09-01,"DenverNuggets",0,9,-0.589793646647479,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.27003583687923,0.589793646647479,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1308",2006-10-01,"DenverNuggets",1,10,0.119156290351511,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,0.986710183694644,0.880843709648489,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1309",2006-11-01,"DenverNuggets",1,11,0.740983111871059,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.6242024199027,0.259016888128941,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1310",2006-12-01,"DenverNuggets",5,12,0.941807618305646,"2005",44,38,0.537,1,"Lost 1st Round","C. Anthony (9.4)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.83222029571285,4.05819238169435,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
"1311",2007-01-01,"DenverNuggets",2,1,0.958956110351215,"2006",45,37,0.549,2,"Lost 1st Round","M. Camby (7.6)","Playoffs",0.025341313396146,0.0417904914881295,-0.0164491780919835,"Denver",1585000,1.85523077380871,1.04104388964879,"Dark Horse",-0.941914891626611,0,-1.42926142737493,-0.487346535748319
